18, 3, 179.141
18, 3, 174.329
18, 6, 321.836
18, 6, 274.483
18, 6, 272.803
18, 6, 269.875
18, 6, 283.943
18, 9, 539.375
18, 9, 510.197
18, 9, 525.716
18, 9, 522.894
18, 9, 488.062
18, 18, 838.628
18, 18, 810.977
18, 18, 810.776
18, 18, 806.796
18, 18, 803.719
19, 1, 115.194
19, 1, 97.5926
19, 1, 87.7391
19, 1, 87.5023
19, 1, 87.5217
19, 19, 920.071
19, 19, 880.09
19, 19, 880.563
19, 19, 879.227
19, 19, 880.625
20, 1, 150.193
20, 1, 126.342
20, 1, 141.311
20, 1, 141.325
20, 1, 126.27
20, 2, 161.565
20, 2, 120.718
20, 2, 102.326
20, 2, 101.615
20, 2, 101.419
20, 4, 216.412
20, 4, 150.118
20, 4, 165.26
20, 4, 164.708
20, 4, 164.883
20, 5, 297.788
20, 5, 264.95
20, 5, 262.13
20, 5, 243.885
20, 5, 245.298
20, 10, 453.653
20, 10, 408.695
20, 10, 407.617
20, 10, 387.835
20, 10, 386.904
20, 20, 741.643
20, 20, 726.138
20, 20, 735.664
20, 20, 730.481
20, 20, 724.941
21, 1, 102.929
21, 1, 85.0835
21, 1, 81.1605
21, 1, 80.1423
21, 1, 80.0386
21, 3, 161.025
21, 3, 117.078
21, 3, 131.907
21, 3, 118.574
21, 3, 122.424
21, 7, 437.565
21, 7, 467.916
21, 7, 443.682
21, 7, 391.409
21, 7, 452.657
21, 21, 780.101
21, 21, 746.141
21, 21, 750.987
21, 21, 747.361
21, 21, 746.704
22, 1, 123.349
22, 1, 95.7034
22, 1, 80.0149
22, 1, 78.4056
22, 1, 79.4753
22, 2, 202.05
22, 2, 171.241
22, 2, 149.621
22, 2, 149.056
22, 2, 171.247
22, 11, 518.212
22, 11, 477.514
22, 11, 444.867
22, 11, 499.168
22, 11, 479.433
22, 22, 580.409
22, 22, 544.617
22, 22, 546.077
22, 22, 544.293
22, 22, 547.679
23, 1, 154.711
23, 1, 111.845
23, 1, 109.715
23, 1, 124.581
23, 1, 112.405
23, 23, 678.762
23, 23, 648.893
23, 23, 646.825
23, 23, 647.937
23, 23, 658.929
24, 1, 83.8326
24, 1, 73.909
24, 1, 84.4733
24, 1, 83.9043
24, 1, 72.7499
24, 2, 138.333
24, 2, 110.58
24, 2, 110.842
24, 2, 105.335
24, 2, 103.211
24, 3, 203.262
24, 3, 167.706
24, 3, 165.707
24, 3, 164.955
24, 3, 164.576
24, 4, 243.215
24, 4, 237.589
24, 4, 237.941
24, 4, 207.743
24, 4, 237.153
24, 6, 287.839
24, 6, 206.85
24, 6, 207.547
24, 6, 205.08
24, 6, 207.169
24, 8, 394.424
24, 8, 361.643
24, 8, 376.122
24, 8, 388.472
24, 8, 365.701
24, 12, 508.952
24, 12, 488.722
24, 12, 469.189
24, 12, 480.173
24, 12, 510.663
24, 24, 657.628
24, 24, 628.761
24, 24, 613.996
24, 24, 628.948
24, 24, 629.916
25, 1, 114.758
25, 1, 81.2224
25, 1, 83.5429
25, 1, 78.7798
25, 1, 84.8585
25, 5, 271.684
25, 5, 228.12
25, 5, 238.062
25, 5, 243.524
25, 5, 215.479
25, 25, 788.798
25, 25, 759.244
25, 25, 760.508
25, 25, 762.362
25, 25, 762.05
26, 1, 111.925
26, 1, 97.5238
26, 1, 84.0435
26, 1, 81.5319
26, 1, 79.9402
26, 2, 137.678
26, 2, 111.511
26, 2, 103.87
26, 2, 97.3788
26, 2, 95.8064
26, 13, 558.578
26, 13, 472.2
26, 13, 532.62
26, 13, 456.902
26, 13, 538.961
26, 26, 1423.29
26, 26, 1375.81
26, 26, 1383.99
26, 26, 1426.96
26, 26, 1408.47
27, 1, 106.159
27, 1, 79.4093
27, 1, 78.7183
27, 1, 80.7913
27, 1, 70.5914
27, 3, 127.434
27, 3, 99.7706
27, 3, 96.7765
27, 3, 111.056
27, 3, 113.628
27, 9, 524.114
27, 9, 459.148
27, 9, 451.327
27, 9, 427.925
27, 9, 435.366
27, 27, 776.872
27, 27, 744.716
27, 27, 788.845
27, 27, 728.866
27, 27, 751.801
28, 1, 103.212
28, 1, 75.7211
28, 1, 79.1167
28, 1, 75.2457
28, 1, 65.2428
28, 2, 170.442
28, 2, 116.655
28, 2, 115.856
28, 2, 116.63
28, 2, 115.306
28, 4, 191.795
28, 4, 138.929
28, 4, 139.616
28, 4, 150.162
28, 4, 138.965
28, 7, 359.586
28, 7, 269.047
28, 7, 259.859
28, 7, 274.285
28, 7, 273.848
28, 14, 481.305
28, 14, 473.501
28, 14, 461.109
28, 14, 435.618
28, 14, 463.795
28, 28, 640.671
28, 28, 617.332
28, 28, 628.539
28, 28, 617.494
28, 28, 617.958
29, 1, 97.6706
29, 1, 72.6532
29, 1, 71.7301
29, 1, 64.5079
29, 1, 60.7029
29, 29, 725.092
29, 29, 708.729
29, 29, 720.175
29, 29, 706.985
29, 29, 707.709
30, 1, 107.881
30, 1, 74.792
30, 1, 71.1895
30, 1, 70.6356
30, 1, 73.4416
30, 2, 241.037
30, 2, 201.937
30, 2, 188.023
30, 2, 177.257
30, 2, 176.7
30, 3, 167.373
30, 3, 145.477
30, 3, 124.85
30, 3, 135.358
30, 3, 136.16
30, 5, 222.089
30, 5, 185.289
30, 5, 186.003
30, 5, 183.226
30, 5, 179.455
30, 6, 232.576
30, 6, 189.638
30, 6, 193.344
30, 6, 189.062
30, 6, 178.296
30, 10, 622.146
30, 10, 522.711
30, 10, 578.435
30, 10, 589.902
30, 10, 589.991
30, 15, 455.962
30, 15, 458.245
30, 15, 412.308
30, 15, 416.706
30, 15, 447.657
30, 30, 1083.45
30, 30, 1070.59
30, 30, 1078.78
30, 30, 1085.03
30, 30, 1076.65
31, 1, 91.5891
31, 1, 90.1796
31, 1, 75.821
31, 1, 69.6177
31, 1, 81.651
31, 31, 1074.92
31, 31, 1050.75
31, 31, 1041.7
31, 31, 1070.03
31, 31, 1051.43
32, 1, 104.518
32, 1, 85.8602
32, 1, 85.9101
32, 1, 67.7693
32, 1, 68.8945
32, 2, 126.193
32, 2, 87.5175
32, 2, 77.2203
32, 2, 76.8838
32, 2, 77.0104
32, 4, 443.883
32, 4, 384.29
32, 4, 385.69
32, 4, 378.521
32, 4, 378.157
32, 8, 586.36
32, 8, 444.009
32, 8, 441.999
32, 8, 448.823
32, 8, 435.657
32, 16, 543.144
32, 16, 495.692
32, 16, 485.044
32, 16, 472.704
32, 16, 501.517
32, 32, 795.683
32, 32, 772.323
32, 32, 782.116
32, 32, 756
32, 32, 769.278
33, 1, 68.0268
33, 1, 62.4219
33, 1, 54.0883
33, 1, 53.8514
33, 1, 54.7164
33, 3, 118.573
33, 3, 125.903
33, 3, 152.904
33, 3, 104.314
33, 3, 104.266
33, 11, 494.872
33, 11, 436.16
33, 11, 461.107
33, 11, 445.691
33, 11, 435.099
33, 33, 1020.27
33, 33, 991.905
33, 33, 994.1
33, 33, 992.672
33, 33, 990.817
34, 1, 67.8601
34, 1, 59.5521
34, 1, 54.1099
34, 1, 52.1931
34, 1, 53.687
34, 2, 136
34, 2, 86.0872
34, 2, 78.0601
34, 2, 75.4303
34, 2, 74.6394
34, 17, 1631.49
34, 17, 1572.02
34, 17, 1558.16
34, 17, 1500.5
34, 17, 1554.47
34, 34, 819.713
34, 34, 779.245
34, 34, 788.678
34, 34, 770.874
34, 34, 765.433
35, 1, 83.2297
35, 1, 62.2987
35, 1, 58.0258
35, 1, 66.8138
35, 1, 66.6729
35, 5, 152.022
35, 5, 135.424
35, 5, 130.533
35, 5, 128.544
35, 5, 127.445
35, 7, 225.973
35, 7, 191.141
35, 7, 182.348
35, 7, 173.63
35, 7, 183.877
35, 35, 1058.94
35, 35, 1043.41
35, 35, 1044.85
35, 35, 1046.11
35, 35, 1053.46
36, 1, 80.6359
36, 1, 77.2241
36, 1, 73.6061
36, 1, 62.6507
36, 1, 58.4357
36, 2, 118.985
36, 2, 102.293
36, 2, 80.6405
36, 2, 75.2302
36, 2, 69.7162
36, 3, 132.036
36, 3, 108.948
36, 3, 94.9962
36, 3, 93.3702
36, 3, 94.6496
36, 4, 167.302
36, 4, 128.528
36, 4, 128.809
36, 4, 123.249
36, 4, 129.181
36, 6, 232.607
36, 6, 179.84
36, 6, 159.539
36, 6, 170.233
36, 6, 167.798
36, 9, 285.257
36, 9, 238.842
36, 9, 238.199
36, 9, 249.364
36, 9, 238.165
36, 12, 299.58
36, 12, 254.906
36, 12, 251.428
36, 12, 263.94
36, 12, 257.488
36, 18, 633.102
36, 18, 583.579
36, 18, 566.886
36, 18, 611.122
36, 18, 568.552
36, 36, 845.791
36, 36, 832.922
36, 36, 818.112
36, 36, 829.982
36, 36, 807.125
37, 1, 79.9458
37, 1, 68.3595
37, 1, 59.4619
37, 1, 59.1052
37, 1, 59.0098
37, 37, 792.866
37, 37, 772.946
37, 37, 768.991
37, 37, 769.536
37, 37, 766.349
38, 1, 104.406
38, 1, 108.068
38, 1, 110.294
38, 1, 93.3524
38, 1, 79.4515
38, 2, 203.659
38, 2, 190.825
38, 2, 169.348
38, 2, 166.472
38, 2, 156.59
38, 19, 615.041
38, 19, 562.766
38, 19, 615.986
38, 19, 579.04
38, 19, 580.611
38, 38, 743.217
38, 38, 724.679
38, 38, 725.347
38, 38, 735.4
38, 38, 724.533
39, 1, 91.2743
39, 1, 57.1506
39, 1, 52.3817
39, 1, 52.0266
39, 1, 47.0228
39, 3, 97.6279
39, 3, 86.9543
39, 3, 85.4842
39, 3, 90.7803
39, 3, 77.3927
39, 13, 310.477
39, 13, 277.43
39, 13, 278.086
39, 13, 289.654
39, 13, 270.781
39, 39, 1174.41
39, 39, 1149.09
39, 39, 1154.91
39, 39, 1163.77
39, 39, 1173.72
40, 1, 76.0179
40, 1, 67.2605
40, 1, 56.2014
40, 1, 55.115
40, 1, 55.4834
40, 2, 105.286
40, 2, 74.4886
40, 2, 71.1384
40, 2, 80.6581
40, 2, 70.6523
40, 4, 149.88
40, 4, 132.556
40, 4, 119.878
40, 4, 110.264
40, 4, 110.14
40, 5, 246.765
40, 5, 207.715
40, 5, 193.909
40, 5, 206.164
40, 5, 195.902
40, 8, 328.008
40, 8, 285.434
40, 8, 298.251
40, 8, 282.305
40, 8, 283.38
40, 10, 347.933
40, 10, 286.51
40, 10, 278.674
40, 10, 271.946
40, 10, 280.704
40, 20, 442.042
40, 20, 381.315
40, 20, 388.544
40, 20, 407.51
40, 20, 390.433
40, 40, 2231.7
40, 40, 2131.17
40, 40, 2178.14
40, 40, 2186.39
40, 40, 2140.3
41, 1, 72.6646
41, 1, 63.6069
41, 1, 56.3728
41, 1, 62.5435
41, 1, 58.5751
41, 41, 928.043
41, 41, 893.657
41, 41, 893.019
41, 41, 896.83
41, 41, 894.231
42, 1, 69.6127
42, 1, 53.006
42, 1, 48.7126
42, 1, 48.7815
42, 1, 54.3444
42, 2, 84.5881
42, 2, 88.8342
42, 2, 77.9502
42, 2, 81.58
42, 2, 82.7652
42, 3, 115.075
42, 3, 96.4106
42, 3, 108.352
42, 3, 123.706
42, 3, 106.652
42, 6, 250.024
42, 6, 182.299
42, 6, 185.103
42, 6, 184.089
42, 6, 185.074
42, 7, 192.533
42, 7, 149.61
42, 7, 161.985
42, 7, 165.287
42, 7, 156.112
42, 14, 384.897
42, 14, 332.689
42, 14, 358.085
42, 14, 363.073
42, 14, 361.134
42, 21, 438.507
42, 21, 420.495
42, 21, 412.497
42, 21, 429.973
42, 21, 447.776
42, 42, 965.954
42, 42, 949.592
42, 42, 912.138
42, 42, 949.334
42, 42, 950.891
43, 1, 52.7142
43, 1, 61.3956
43, 1, 51.1642
43, 1, 45.9487
43, 1, 41.6703
43, 43, 1162.06
43, 43, 1137.65
43, 43, 1162.54
43, 43, 1130.18
43, 43, 1157.78
44, 1, 111.27
44, 1, 81.3104
44, 1, 89.1705
44, 1, 79.2324
44, 1, 77.85
44, 2, 253.595
44, 2, 235.788
44, 2, 314.47
44, 2, 296.78
44, 2, 243.405
44, 4, 172.525
44, 4, 120.825
44, 4, 120.636
44, 4, 118.51
44, 4, 127.202
44, 11, 453.64
44, 11, 401.257
44, 11, 389.911
44, 11, 357.736
44, 11, 393.382
44, 22, 591.685
44, 22, 517.557
44, 22, 535.064
44, 22, 525.141
44, 22, 523.528
44, 44, 827.41
44, 44, 819.392
44, 44, 811.223
44, 44, 840.678
44, 44, 809.158
45, 1, 68.7619
45, 1, 60.4327
45, 1, 58.1761
45, 1, 57.9225
45, 1, 52.1367
45, 3, 100.088
45, 3, 101.288
45, 3, 91.7656
45, 3, 93.1599
45, 3, 99.9986
45, 5, 178.893
45, 5, 135.258
45, 5, 136.495
45, 5, 150.864
45, 5, 149.856
45, 9, 325.385
45, 9, 291.248
45, 9, 279.929
45, 9, 316.515
45, 9, 281.847
45, 15, 318.202
45, 15, 304.14
45, 15, 294.013
45, 15, 306.766
45, 15, 299.727
45, 45, 901.346
45, 45, 893.987
45, 45, 895.268
45, 45, 889.704
45, 45, 906.239
46, 1, 64.7344
46, 1, 54.7218
46, 1, 47.4833
46, 1, 59.2974
46, 1, 59.3808
46, 2, 264.388
46, 2, 222.126
46, 2, 221.335
46, 2, 221.225
46, 2, 221.128
46, 23, 516.738
46, 23, 466.348
46, 23, 485.859
46, 23, 490.602
46, 23, 480.369
46, 46, 858.881
46, 46, 845.005
46, 46, 838.023
46, 46, 854.002
46, 46, 844.593
47, 1, 242.901
47, 1, 218.873
47, 1, 226.985
47, 1, 234.24
47, 1, 235.574
47, 47, 918.61
47, 47, 876.316
47, 47, 905.095
47, 47, 874.589
47, 47, 893.447
48, 1, 60.9716
48, 1, 59.2711
48, 1, 55.469
48, 1, 55.4124
48, 1, 44.4364
48, 2, 85.1907
48, 2, 60.6914
48, 2, 63.1946
48, 2, 62.0395
48, 2, 61.9082
48, 3, 115.223
48, 3, 89.7026
48, 3, 97.6271
48, 3, 93.6759
48, 3, 97.742
48, 4, 131.556
48, 4, 100.971
48, 4, 100.749
48, 4, 106.533
48, 4, 114.182
48, 6, 237.751
48, 6, 175.006
48, 6, 161.464
48, 6, 162.671
48, 6, 163.471
48, 8, 219.352
48, 8, 191.168
48, 8, 190.91
48, 8, 189.444
48, 8, 192.458
48, 12, 357.41
48, 12, 307.252
48, 12, 317.673
48, 12, 339.133
48, 12, 312.313
48, 16, 379.007
48, 16, 330.471
48, 16, 330.951
48, 16, 344.77
48, 16, 335.357
48, 24, 582.157
48, 24, 563.514
48, 24, 545.187
48, 24, 553.045
48, 24, 533.79
48, 48, 867.711
48, 48, 850.002
48, 48, 859.897
48, 48, 858.025
48, 48, 849.005
49, 1, 61.8
49, 1, 51.7584
49, 1, 43.5599
49, 1, 56.1943
49, 1, 48.1213
49, 7, 237.07
49, 7, 200.425
49, 7, 194.161
49, 7, 195.433
49, 7, 198.073
49, 49, 834.574
49, 49, 821.456
49, 49, 836.287
49, 49, 825.542
49, 49, 811.021
50, 1, 85.7228
50, 1, 58.1252
50, 1, 54.2054
50, 1, 52.5972
50, 1, 52.4535
50, 2, 66.0386
50, 2, 63.393
50, 2, 61.156
50, 2, 62.7815
50, 2, 61.3126
50, 5, 140.203
50, 5, 115.938
50, 5, 120.154
50, 5, 120.826
50, 5, 135.953
50, 10, 286.575
50, 10, 243.978
50, 10, 244.843
50, 10, 240.52
50, 10, 249.702
50, 25, 531.366
50, 25, 502.696
50, 25, 501.329
50, 25, 512.631
50, 25, 499.521
50, 50, 873.774
50, 50, 866.301
50, 50, 857.692
50, 50, 857.453
50, 50, 862.597
51, 1, 73.7447
51, 1, 58.9065
51, 1, 52.242
51, 1, 52.1471
51, 1, 51.8695
51, 3, 118.906
51, 3, 108.094
51, 3, 106.397
51, 3, 106.032
51, 3, 105.957
51, 17, 354.132
51, 17, 340.381
51, 17, 323.805
51, 17, 318.775
51, 17, 314.893
51, 51, 881.107
51, 51, 879.874
51, 51, 876.433
51, 51, 865.096
51, 51, 873.881
52, 1, 37.5951
52, 1, 35.7715
52, 1, 36.1142
52, 1, 35.4462
52, 1, 35.9057
52, 2, 61.2018
52, 2, 59.8672
52, 2, 57.3868
52, 2, 59.2855
52, 2, 58.3257
52, 4, 287.853
52, 4, 225.013
52, 4, 223.726
52, 4, 225.411
52, 4, 220.465
52, 13, 1085.33
52, 13, 1013.62
52, 13, 961.73
52, 13, 995.483
52, 13, 885.054
52, 26, 579.331
52, 26, 541.017
52, 26, 549.237
52, 26, 521.91
52, 26, 556.431
52, 52, 3368.11
52, 52, 3338.55
52, 52, 3358.38
52, 52, 3262.57
52, 52, 3396.25
53, 1, 57.7692
53, 1, 51.414
53, 1, 51.3763
53, 1, 51.6545
53, 1, 45.7779
53, 53, 1114.66
53, 53, 1087.77
53, 53, 1088.54
53, 53, 1093.43
53, 53, 1090.03
54, 1, 58.5802
54, 1, 49.4006
54, 1, 48.0249
54, 1, 42.1524
54, 1, 41.4802
54, 2, 87.6704
54, 2, 70.3923
54, 2, 68.258
54, 2, 64.2074
54, 2, 55.6783
54, 3, 95.7354
54, 3, 91.5344
54, 3, 89.5853
54, 3, 102.542
54, 3, 95.0285
54, 6, 224.55
54, 6, 165.099
54, 6, 164.142
54, 6, 166.007
54, 6, 165.512
54, 9, 243.644
54, 9, 205.078
54, 9, 195.971
54, 9, 198.919
54, 9, 198.937
54, 18, 548.626
54, 18, 491.447
54, 18, 489.022
54, 18, 472.951
54, 18, 460.935
54, 27, 594.075
54, 27, 546.352
54, 27, 553.089
54, 27, 531.949
54, 27, 580.672
54, 54, 5544.68
54, 54, 5511.31
54, 54, 5474.34
54, 54, 5493.51
54, 54, 5474.96
55, 1, 58.5038
55, 1, 49.7653
55, 1, 42.7537
55, 1, 38.0196
55, 1, 36.8218
55, 5, 575.282
55, 5, 535.27
55, 5, 525.602
55, 5, 517.929
55, 5, 520.309
55, 11, 946.249
55, 11, 924.145
55, 11, 934.742
55, 11, 812.586
55, 11, 811.814
55, 55, 910.034
55, 55, 895.731
55, 55, 888.95
55, 55, 880.975
55, 55, 886.265
56, 1, 44.3804
56, 1, 37.8858
56, 1, 40.3858
56, 1, 37.8567
56, 1, 42.2581
56, 2, 61.3951
56, 2, 53.199
56, 2, 53.1672
56, 2, 52.0313
56, 2, 52.2535
56, 4, 210.16
56, 4, 141.455
56, 4, 140.092
56, 4, 186.737
56, 4, 125.591
56, 7, 153.428
56, 7, 138.032
56, 7, 145.389
56, 7, 140.345
56, 7, 149.64
56, 8, 665.497
56, 8, 569.862
56, 8, 568.049
56, 8, 484.078
56, 8, 512.163
56, 14, 404.797
56, 14, 335.948
56, 14, 332.234
56, 14, 333.108
56, 14, 337.526
56, 28, 748.72
56, 28, 673.744
56, 28, 676.036
56, 28, 669.217
56, 28, 733.654
56, 56, 1126.16
56, 56, 1116.18
56, 56, 1118.82
56, 56, 1112.54
56, 56, 1123.65
57, 1, 66.8358
57, 1, 56.475
57, 1, 50.629
57, 1, 50.7738
57, 1, 51.1287
57, 3, 119.02
57, 3, 118.55
57, 3, 93.9392
57, 3, 97.8549
57, 3, 97.4871
57, 19, 469.554
57, 19, 403.684
57, 19, 401.42
57, 19, 412.306
57, 19, 397.215
57, 57, 990.366
57, 57, 976.621
57, 57, 972.721
57, 57, 984.683
57, 57, 981.718
58, 1, 77.715
58, 1, 69.9207
58, 1, 63.5944
58, 1, 58.8112
58, 1, 60.1227
58, 2, 85.6751
58, 2, 72.8538
58, 2, 74.2994
58, 2, 60.3838
58, 2, 60.4499
58, 29, 591.35
58, 29, 543.375
58, 29, 539.638
58, 29, 524.37
58, 29, 537.721
58, 58, 980.494
58, 58, 971.01
58, 58, 958.297
58, 58, 976.156
58, 58, 968.817
59, 1, 49.6195
59, 1, 44.9656
59, 1, 36.1834
59, 1, 34.9242
59, 1, 34.915
59, 59, 1112.99
59, 59, 1107.26
59, 59, 1112.3
59, 59, 1104.81
59, 59, 1106.01
60, 1, 46.1826
60, 1, 44.259
60, 1, 36.8163
60, 1, 44.3274
60, 1, 44.5138
60, 2, 70.3085
60, 2, 62.4392
60, 2, 57.7984
60, 2, 49.4046
60, 2, 48.9939
60, 3, 99.912
60, 3, 92.3822
60, 3, 82.2847
60, 3, 91.719
60, 3, 82.9664
60, 4, 121.235
60, 4, 105.404
60, 4, 97.8635
60, 4, 92.3591
60, 4, 85.8712
60, 5, 140.862
60, 5, 131.137
60, 5, 137.368
60, 5, 124.807
60, 5, 128.83
60, 6, 162.075
60, 6, 121.204
60, 6, 114.451
60, 6, 117.455
60, 6, 114.151
60, 10, 195.548
60, 10, 168.494
60, 10, 177.572
60, 10, 174.86
60, 10, 180.478
60, 12, 231.72
60, 12, 208.004
60, 12, 189.658
60, 12, 191.519
60, 12, 200.852
60, 15, 301.091
60, 15, 265.347
60, 15, 256.677
60, 15, 283.009
60, 15, 252.977
60, 20, 1483.37
60, 20, 1323.48
60, 20, 1342.89
60, 20, 1345.97
60, 20, 1359.35
60, 30, 603.353
60, 30, 547.252
60, 30, 547.321
60, 30, 561.196
60, 30, 538.162
60, 60, 1489.18
60, 60, 1479
60, 60, 1468.2
60, 60, 1476.24
60, 60, 1520.98
61, 1, 60.2126
61, 1, 54.943
61, 1, 44.3261
61, 1, 44.4965
61, 1, 58.4677
61, 61, 975.508
61, 61, 945.811
61, 61, 945.976
61, 61, 951.986
61, 61, 948.608
62, 1, 50.5166
62, 1, 46.0715
62, 1, 44.4852
62, 1, 44.4235
62, 1, 39.8441
62, 2, 65.9305
62, 2, 59.3147
62, 2, 60.384
62, 2, 60.4749
62, 2, 60.0058
62, 31, 549.567
62, 31, 509.994
62, 31, 512.621
62, 31, 511.894
62, 31, 519.18
62, 62, 1095.08
62, 62, 1081.38
62, 62, 1110.15
62, 62, 1104.45
62, 62, 1096.83
63, 1, 48.9417
63, 1, 45.6073
63, 1, 42.4094
63, 1, 42.4509
63, 1, 42.4219
63, 3, 108.913
63, 3, 94.0545
63, 3, 95.7337
63, 3, 106.249
63, 3, 94.6542
63, 7, 191.221
63, 7, 153.363
63, 7, 167.216
63, 7, 165.764
63, 7, 161.699
63, 9, 210.572
63, 9, 171.112
63, 9, 172.449
63, 9, 168.574
63, 9, 180.338
63, 21, 478.614
63, 21, 469.616
63, 21, 441.144
63, 21, 427.382
63, 21, 441.239
63, 63, 974.9
63, 63, 967.646
63, 63, 954.183
